-62.,-181.,-579.6,-1065.4,-1271.6,-1449.4,-1494.7,-756.,720.7,1591.2,2660.,4190.7,4939.8,4795.5,4364.,4017.4,3341.8,2599.7,1989.7,1792.8,1610.,1144.3,328.4,-370.9,-537.2,-1142.9,-1775.6,-1601.3,-1330.5,-1261.,-1133.3,-958.1,-930.9,-950.7,-950.2,-993.7,-1036.5,-926.9,-818.,H
-153.2,-16.9,463.5,1096.8,1386.,1606.4,1875.9,1846.3,1864.5,1961.4,1747.8,1648.7,1619.5,1101.5,727.2,832.5,513.5,260.7,360.4,288.6,335.9,417.2,217.3,107.4,231.4,246.2,563.6,991.4,1315.1,1513.6,1388.6,1204.3,1071.6,870.4,742.6,786.8,716.1,597.3,593.4,H
-376.,-376.,-466.5,-499.4,-385.2,-302.8,-277.,-236.7,-237.2,-288.,-333.9,-369.8,-551.7,-803.7,-999.1,-952.1,-779.8,-515.3,-304.2,29.3,204.7,-6.8,533.6,1348.4,1663.9,2027.1,2349.2,1698.6,968.1,604.2,62.7,-194.8,-170.7,-186.2,-240.8,-252.7,-249.6,-243.7,-237.8,M
-275.2,-294.5,-313.8,-262.3,-156.5,-104.3,-198.9,-291.4,-406.3,-583.5,-734.1,-840.6,-863.6,-745.5,-594.9,-499.,-240.4,38.2,126.4,288.,580.8,823.4,851.4,876.1,1034.8,1022.5,743.4,527.2,355.5,-89.1,-589.,-913.8,-1011.6,-1060.5,-1089.5,-939.1,-739.8,-671.,-671.,S
-137.6,-144.7,-136.1,-120.4,-71.4,-4.9,35.2,40.4,23.,27.2,3.,-87.5,-296.3,-700.5,-1276.,-1780.5,-1852.2,-1360.,-299.7,1217.4,2727.9,4039.5,4584.9,4282.9,3509.9,2442.4,1237.1,363.5,-59.6,-297.5,-269.8,-274.6,-278.8,-243.1,-150.6,-77.5,-61.8,-26.6,-8.8,M
1169.4,939.6,903.9,842.1,382.6,179.,3.1,-332.3,-438.4,-319.1,-253.2,-54.3,-165.6,-467.3,-591.2,-723.6,-713.5,-211.6,400.3,751.6,982.8,1007.7,1158.5,1369.1,1532.3,1610.8,1865.2,1765.7,1166.7,627.7,333.8,51.4,-373.8,-555.9,-550.9,-506.6,-422.,-275.4,-213.4,H
-119.,-132.1,-145.2,-167.3,-199.,-191.6,-161.5,-155.9,-201.7,-220.5,-191.6,-182.2,-183.,-227.3,-171.4,-205.9,-279.6,-211.1,-222.2,-168.8,335.9,815.8,863.8,937.4,860.,432.5,-1.8,-159.6,-145.4,-145.2,-230.7,-252.6,-206.8,-173.7,-114.6,-48.6,-4.8,-1.,2.8,M
-124.8,-43.9,63.6,90.2,196.6,370.3,435.7,304.6,175.4,128.6,14.3,-152.4,-146.8,-42.,-62.,-61.6,-126.2,-177.6,-144.,161.6,497.,710.5,1175.7,1457.2,1332.2,1359.7,2015.3,2466.4,2414.4,2363.6,1844.,782.1,15.3,-158.4,-383.1,-518.5,-465.6,-666.1,-830.2,S
-2203.8,-2253.,-2595.3,-2597.2,-2326.1,-2346.2,-1528.5,-364.8,817.3,1929.6,2205.8,2197.,1932.1,1099.2,516.,509.6,267.3,426.1,745.8,401.8,139.2,213.7,222.2,400.6,1348.6,2052.2,2874.2,4432.8,5366.1,5331.9,5101.,4289.8,2683.8,1581.,765.7,258.4,66.4,-282.8,-440.,H
-305.6,-322.3,-339.,-340.1,-342.2,-413.2,-532.2,-581.2,-606.1,-675.9,-545.9,-443.2,-515.4,-493.6,-774.4,-1156.5,-1346.5,-1457.,-1695.5,-1507.4,-1382.9,-1102.2,-519.4,-190.7,-77.4,52.5,107.6,-182.6,146.3,997.8,1619.8,1876.1,2033.,1878.1,1545.7,1326.5,1161.,1037.2,1037.2,H
-949.2,-1032.2,-1115.2,-1213.1,-1569.6,-1829.7,-1917.9,-2004.6,-1690.9,-992.4,-298.,286.2,560.8,660.3,858.8,996.3,1037.,1039.2,984.7,1133.7,1480.5,1686.7,1749.6,1889.2,1765.7,1210.2,737.,556.2,305.5,-53.6,-157.5,-126.3,-99.6,-93.8,-60.,-77.,-116.2,-110.4,-110.4,M
-100.,-147.5,-267.9,-356.7,-417.7,-463.1,-455.5,-414.2,-501.8,-733.2,-1052.9,-1309.7,-1357.2,-1231.3,-883.3,-270.5,220.1,532.3,827.,1037.9,1154.1,1143.6,991.5,631.2,244.5,-106.8,-288.9,-348.8,-307.7,-235.5,-232.5,-262.7,-380.6,-381.2,-335.6,-425.5,-451.6,-270.4,-132.2,S
-457.8,-457.8,-420.1,-326.4,-246.2,-255.2,-288.4,-240.2,-117.8,-29.4,79.3,140.6,100.,126.3,138.1,-112.7,-251.4,-161.2,-582.3,-1123.1,-922.7,-600.5,-598.4,-35.8,696.2,811.3,785.,813.,580.7,342.6,203.1,14.1,-41.2,39.9,90.5,123.1,128.4,70.6,70.6,S
305.2,342.3,379.4,347.2,248.8,65.1,-162.9,-273.4,-353.4,-481.4,-522.7,-662.5,-809.,-1008.2,-1188.,-1108.,-720.3,-393.2,161.2,951.2,1364.4,1729.,1916.,1805.4,1609.7,1382.1,980.5,721.4,455.,-21.4,-370.9,-629.4,-748.4,-673.6,-556.1,-419.6,-234.4,-143.,-143.,S
-797.,-955.2,-1113.4,-1024.3,-809.6,-592.4,31.7,564.2,438.,426.7,681.7,280.3,-261.2,-86.4,-176.3,-615.7,-455.2,-120.,-724.,-1107.1,-1102.6,-1547.,-1775.,-1347.8,-862.8,-423.4,382.3,806.4,1005.6,1118.3,1086.3,932.2,723.6,656.8,458.3,228.8,33.5,-64.,-64.,H
-45.,-238.9,-986.1,-1869.7,-2488.6,-2777.2,-2720.5,-2133.9,-1416.9,-700.9,-172.,233.6,626.2,661.1,441.7,174.4,-150.8,-129.2,-332.1,-689.,-496.2,-1034.7,-1625.3,-681.5,486.7,788.1,1480.8,2038.5,1769.5,1225.7,815.9,639.6,432.4,214.8,194.,230.8,355.9,385.7,290.4,H
-25.4,-37.8,-50.2,-30.2,-10.2,-4.8,-23.3,-47.2,-60.2,-73.2,-81.,-72.6,-275.4,-461.5,-428.6,-469.6,-406.2,-13.2,317.1,358.8,590.1,720.4,510.6,287.7,173.6,-11.,-197.4,-145.7,-48.,-3.8,-6.1,-29.6,-97.3,-218.1,-292.4,-280.7,-229.3,-157.4,-125.2,S
-383.6,-223.5,51.2,165.8,75.4,-43.6,25.,101.2,80.2,324.1,706.4,884.5,1132.2,1340.2,1367.6,1512.7,1357.3,994.9,905.6,831.4,550.,328.9,226.3,137.6,59.6,-63.7,-69.8,-74.6,-118.6,-211.6,-355.,-379.,-300.7,-248.8,-220.,-168.2,-145.2,-137.4,-129.6,M
552.4,473.8,267.5,12.1,-191.4,-267.2,-281.5,-262.9,-471.1,-902.9,-1093.6,-1393.3,-1794.2,-1747.9,-1383.4,-1328.4,-1520.2,-1036.8,-515.8,174.7,1019.4,2442.2,3255.1,3148.7,2889.,2287.8,1307.,530.8,575.1,404.9,395.,573.5,664.4,580.1,562.,540.6,513.8,481.4,475.8,M
0.,38.,76.,35.5,-108.,-292.9,-482.7,-590.6,-577.8,-486.5,-432.5,-580.2,-703.4,-1036.4,-1705.7,-2053.,-2053.3,-2042.6,-1841.9,-1537.6,-1352.6,-838.,-404.8,-122.5,552.,1027.,751.7,393.6,240.4,-79.,-267.4,-129.4,30.8,61.7,123.8,130.4,52.9,0.,0.,H
450.8,430.,311.8,73.2,-68.,-211.2,-454.7,-590.4,-664.2,-702.6,-819.1,-1017.4,-1143.6,-1188.7,-1189.4,-1138.9,-1103.4,-1123.8,-1172.1,-1215.,-1191.9,-1075.8,-868.1,-535.7,-318.,-86.6,452.1,1024.1,1450.8,1612.8,1625.3,1533.8,1304.2,1033.5,888.4,822.1,686.6,555.5,493.6,M
-126.4,-97.8,-14.6,40.,89.6,186.1,273.7,346.9,379.4,399.5,397.5,257.9,-19.1,-178.6,-355.2,-641.6,-763.4,-703.7,-632.,-500.3,-262.4,7.1,393.3,616.2,798.6,1063.,1078.6,802.5,592.8,552.2,552.2,765.5,1079.4,1220.6,1055.3,632.6,64.7,-427.5,-609.2,H
406.4,342.8,81.4,-116.4,-318.6,-700.8,-935.7,-885.5,-780.4,-672.1,-614.2,-927.5,-1522.9,-1855.4,-2079.9,-2337.6,-2406.,-2327.3,-2213.4,-2248.5,-2311.7,-2066.1,-1195.2,-598.,221.,1848.9,3295.8,3958.6,3983.4,3809.7,3332.4,2717.1,2216.6,2027.8,1870.2,1639.6,1532.8,1490.1,1481.2,H
114.8,114.8,180.,264.5,240.1,-8.1,-212.6,-405.5,-711.7,-923.8,-875.5,-728.4,-658.7,-527.2,-356.5,-236.5,-225.4,-136.3,68.8,288.4,393.,394.,261.9,-23.2,-327.2,-529.6,-581.,-519.5,-332.4,2.2,270.1,329.,-46.8,-479.,-663.4,-811.,-830.6,-415.3,0.,S
62.2,95.6,143.8,158.6,173.6,188.2,146.3,58.5,12.2,-6.5,-46.5,-89.7,-116.7,-121.8,-117.4,-115.9,-163.3,-171.2,-118.,-106.6,-53.6,130.2,305.7,339.,332.5,341.6,338.1,323.6,311.6,330.2,286.2,160.9,60.3,33.1,4.4,-20.9,7.3,21.4,21.4,M
-407.2,-291.4,-175.6,-83.,31.1,64.5,56.1,35.8,13.3,13.5,30.,9.4,-5.,-8.9,-35.8,-118.7,-371.2,-563.8,-679.9,-932.3,-1186.9,-1388.3,-1471.4,-1539.2,-1546.3,-1271.2,-621.2,-185.6,354.2,1452.6,2403.7,2964.6,3133.,3073.,2773.3,2202.8,1602.4,1332.8,1332.8,M
-155.2,-125.9,-96.6,-51.5,78.4,224.1,368.1,451.2,471.,514.7,501.7,210.8,-43.2,-287.6,-742.3,-1229.6,-1710.2,-1913.8,-2171.8,-2566.8,-2708.4,-2380.7,-2048.4,-1466.9,-124.7,1417.3,2738.4,3278.2,3566.3,3658.6,3253.1,2651.9,2260.4,1801.6,962.5,222.9,-256.2,-376.,-376.,M
-296.4,-180.7,-65.,38.3,211.5,328.8,402.5,428.8,471.,505.4,408.1,128.6,-61.4,-503.7,-1295.2,-1876.,-2109.6,-2111.6,-1947.3,-1692.2,-1536.4,-1251.5,-1031.6,-435.2,820.3,2146.5,3017.8,3222.,3035.3,2613.4,2182.9,1686.9,1701.7,2137.1,2338.3,2392.6,2365.6,2190.6,2015.6,H
-178.6,-265.4,-352.2,-430.4,-571.5,-602.6,-484.,-451.6,-461.6,-360.6,-257.2,-210.4,-204.3,-354.4,-842.2,-1474.6,-1775.4,-1985.5,-2049.7,-1270.7,172.2,982.,1689.2,2820.9,3256.9,3022.5,2952.3,2679.2,1984.5,1507.5,1118.9,785.7,726.8,788.5,657.8,487.3,392.4,275.6,158.8,S
0.,0.,-112.1,-412.6,-601.,-757.6,-1030.5,-1125.,-997.2,-891.2,-806.1,-658.7,-572.,-465.3,-383.,-294.,-129.8,-59.8,-64.9,-64.8,-162.9,-313.,-277.4,-121.7,-53.6,150.1,476.7,591.9,371.7,159.2,-139.1,-670.2,-911.8,-776.2,-631.8,-456.6,-140.7,0.,0.,S
-360.2,-298.6,-237.,-185.5,-113.1,-53.,1.9,17.6,55.4,151.4,207.5,250.7,296.,-117.7,-1062.,-1727.4,-1939.7,-2017.2,-1799.8,-1318.3,-1071.3,-1305.3,-1522.2,-1396.9,-1124.5,-701.5,-40.9,343.8,569.9,1081.2,1556.2,1898.2,2050.4,2142.8,2138.5,1747.4,1164.8,876.6,876.6,H
468.6,461.7,427.5,400.2,315.1,116.4,-198.3,-509.,-618.6,-603.9,-510.4,-293.9,-260.6,-365.,-598.2,-1318.8,-1724.7,-1789.3,-1935.4,-1535.1,-483.1,297.2,1232.6,2039.4,2260.7,2816.9,3227.5,3017.4,2731.6,2478.1,1853.9,1403.6,1418.6,1513.2,1676.3,1972.8,2144.9,2061.8,1940.,H
-718.2,-648.,-537.9,-498.,-445.1,-352.1,-259.8,-146.1,-84.6,4.8,41.8,-19.9,-19.4,-9.6,-187.7,-462.,-689.7,-942.5,-1063.8,-912.1,-482.9,42.8,505.9,720.8,796.9,840.,810.1,770.2,727.2,648.9,506.,353.6,223.6,181.4,118.4,-86.8,-415.,-826.6,-1052.2,M
-252.4,-257.,-165.4,-34.7,-0.2,3.9,-61.2,-325.5,-732.9,-945.2,-1082.6,-1296.9,-1304.1,-1108.8,-983.2,-914.1,-788.4,-640.5,-525.6,-502.,-478.7,-421.9,-424.9,-484.8,-508.2,-473.3,-382.3,-360.1,-343.6,-293.2,-307.5,-323.5,-259.6,-163.1,-132.2,-79.1,-19.8,13.1,39.8,S
0.,52.2,160.5,289.2,453.8,545.8,514.,343.4,17.3,-370.4,-570.8,-665.7,-745.9,-668.3,-561.,-516.6,-640.8,-883.2,-1131.5,-1296.9,-1332.2,-1120.2,-670.1,-149.1,352.6,571.4,674.4,836.4,903.5,889.5,867.4,726.,388.9,84.1,-122.4,-219.8,-194.7,-84.8,0.,S
0.,0.,0.,-4.6,-1.2,6.9,7.,-1.6,1.,1.,-12.,-13.8,-12.1,-3.3,10.2,5.8,-5.,11.1,19.3,7.4,15.7,28.,12.3,-11.7,-22.,-18.7,-13.4,-4.2,11.5,15.6,8.1,3.,0.3,-6.4,-5.2,0.,0.,0.,0.,S
-264.4,-370.6,-541.6,-683.8,-709.6,-658.,-625.2,-541.1,-451.7,-344.5,-275.4,-212.4,-190.6,-176.4,-109.5,-96.1,107.8,599.,982.2,1076.2,1090.8,860.5,441.5,267.,266.6,307.6,411.3,421.9,252.2,134.6,58.,-49.7,-114.5,-139.4,-130.6,-111.5,-70.7,-23.6,1.8,S
-158.,-222.1,-286.2,-313.3,-385.1,-382.8,-300.,-264.2,-265.,-206.,-128.7,-160.4,-209.6,-471.9,-1113.8,-1803.9,-2277.4,-2440.4,-2209.3,-1522.1,-603.5,189.7,520.4,654.2,756.1,642.,444.8,405.6,406.7,308.7,254.9,255.9,211.6,151.9,131.6,70.4,38.9,32.2,32.2,S
-386.8,-495.7,-604.6,-657.9,-689.1,-611.1,-468.7,-382.2,-350.,-267.1,-124.4,-8.9,14.6,80.4,21.9,-368.5,-1126.5,-1618.4,-1998.,-2379.,-2129.8,-1266.1,-653.,104.7,1397.9,2057.2,2073.9,1966.8,1536.8,756.8,397.8,491.8,594.8,713.7,771.9,585.5,341.6,223.4,223.4,H
-398.6,-465.,-561.6,-698.8,-952.,-1098.2,-1232.3,-1402.5,-1357.3,-1184.1,-1092.2,-950.1,-724.3,-583.4,-463.9,-401.6,-405.4,-442.8,-564.6,-722.3,-791.8,-848.5,-897.5,-806.1,-624.8,-527.2,-366.5,-74.5,236.3,518.1,620.4,635.2,645.5,512.3,356.2,328.8,342.8,308.5,260.2,S
-3560.4,-3332.3,-3104.2,-2927.4,-2594.4,-2540.,-2356.9,-2072.,-1989.1,-1813.9,-1443.2,-1323.6,-1482.4,-1426.7,-1297.,-1232.2,-1341.5,-1441.6,-1755.3,-2657.1,-3983.3,-5124.1,-5526.8,-5806.6,-5983.8,-5567.8,-4990.6,-4726.8,-4084.3,-2481.3,-163.,2565.9,3937.,4992.,6275.1,6063.3,4770.8,3918.2,3918.2,M
420.8,542.9,665.,782.1,917.9,884.6,659.2,485.8,277.9,-107.4,-310.4,-292.7,-249.4,-133.4,-100.7,-298.7,-477.6,-541.8,-606.3,-318.3,327.5,923.3,1225.8,1477.4,1691.6,1638.7,1570.,1516.8,1346.7,940.6,447.2,-47.2,-284.2,-363.5,-395.9,-271.5,-134.1,-74.2,-74.2,S
-836.4,-887.9,-781.8,-624.2,-441.1,-156.5,0.4,68.1,80.4,140.4,251.7,391.8,509.5,538.4,562.8,559.3,591.4,810.1,968.8,905.,738.7,458.4,120.5,-39.6,50.2,322.2,546.3,466.6,345.,155.2,-195.4,-396.8,-358.7,-280.,-168.,39.2,238.4,324.2,306.,M
-102.2,-108.8,-115.4,-90.,-17.8,99.4,222.,274.2,359.,469.6,495.5,470.6,445.6,260.4,-199.7,-594.,-647.3,-581.2,-333.2,321.2,938.4,1202.7,1256.2,1242.8,1150.5,1033.9,927.4,858.6,799.9,664.,528.7,366.,261.4,58.9,-344.,-587.8,-598.,-564.8,-564.8,S
0.,-262.6,-755.9,-1205.,-1611.9,-1981.4,-2041.4,-1810.2,-1604.1,-1399.8,-1194.7,-1037.1,-936.6,-831.4,-741.3,-755.5,-959.1,-1378.1,-1921.6,-2561.1,-3133.8,-3326.8,-2990.2,-2123.3,-830.6,674.1,1985.4,2682.2,2657.7,2174.6,1452.9,724.,264.9,82.5,24.9,-6.8,-27.6,-21.3,0.,S
-22.4,-1.4,64.4,205.9,302.6,382.4,538.9,666.3,747.,777.,793.3,822.4,886.4,949.4,961.2,894.8,483.9,-422.,-1345.9,-1708.4,-1988.7,-2208.7,-1761.9,-888.3,-79.4,486.1,1242.2,2076.2,2334.7,2099.7,1927.8,1728.6,1372.,1130.6,896.7,746.8,607.3,331.8,195.8,M
0.,0.,0.,-250.3,-707.1,-1124.9,-1615.3,-2273.2,-2796.8,-3059.4,-3207.7,-3116.7,-2788.8,-2331.6,-1897.9,-1650.7,-1659.2,-1740.6,-1830.3,-1940.1,-1954.7,-1765.4,-1227.8,-166.1,1220.5,2402.1,3161.7,3315.2,2707.3,1684.1,826.3,285.5,5.8,-41.6,-9.5,0.2,0.,0.,0.,S
-523.2,-737.4,-1209.6,-1846.4,-2561.7,-2972.2,-3128.,-3186.7,-3056.3,-2879.1,-2710.9,-2506.5,-2338.3,-2162.1,-1978.1,-2190.8,-2643.,-2946.5,-2605.5,-1941.8,-1383.5,-816.9,-72.,625.3,1180.9,2101.6,3192.1,3784.9,3541.1,2996.7,2411.5,1727.8,1096.8,665.7,368.9,191.7,97.7,57.2,48.,H
-241.6,-241.6,-180.4,-70.8,14.4,139.1,227.,308.4,437.,514.8,468.5,436.4,457.4,436.3,335.8,232.6,49.7,-391.8,-833.7,-1199.8,-1382.6,-1512.1,-1716.7,-1870.6,-1765.1,-1580.8,-1158.7,-47.7,1178.3,2141.6,2567.8,2711.3,2711.9,2417.6,1995.3,1724.4,1511.6,974.5,650.2,S
299.2,299.2,228.4,-15.1,-384.2,-747.4,-914.2,-929.3,-880.8,-701.6,-475.5,-365.,-186.1,113.2,15.1,-193.5,-183.6,-426.,-996.2,-1302.6,-1465.4,-1649.6,-1641.5,-1491.8,-1207.9,-787.5,-509.4,-200.4,346.3,859.3,1273.2,1411.8,1421.3,1465.4,1452.4,1302.3,1199.8,1022.1,844.4,H
-1053.4,-909.5,-656.8,-548.,-439.7,-275.6,-145.7,36.7,145.,232.3,369.8,480.,568.8,597.6,571.9,567.1,619.7,578.4,505.4,472.6,336.,105.,-149.9,-277.6,-326.8,-353.9,-191.8,419.,889.8,1345.3,2144.8,2701.5,2770.5,2626.8,2409.5,2018.3,1678.8,1388.6,1264.,M
-849.2,-849.2,-735.1,-565.6,-435.5,-301.,-241.2,-185.8,-65.5,31.,16.4,-29.8,-173.2,-589.4,-1078.7,-1494.4,-1693.6,-1832.7,-1922.8,-1623.5,-773.3,-173.4,710.6,2338.3,3448.9,3731.1,3646.4,3306.2,2667.9,2143.4,1793.5,1670.,1545.,1324.3,1189.2,1144.3,1138.8,997.6,856.4,S
173.4,173.4,35.,-276.2,-609.,-826.8,-884.6,-821.1,-681.4,-545.,-470.1,-455.4,-396.6,-326.7,-133.3,195.4,341.8,409.6,574.9,510.5,158.6,-31.4,-335.,-924.8,-1341.6,-1345.4,-1218.6,-925.5,-294.,347.6,751.5,852.2,910.5,975.9,987.7,1019.,1045.6,917.1,788.6,S
504.6,567.4,630.2,542.,394.4,341.6,335.,321.8,320.9,339.5,358.8,381.3,404.,392.7,323.1,62.6,-561.3,-983.,-1321.,-1853.,-2080.6,-2016.5,-1918.8,-1631.4,-920.5,-47.3,915.6,1428.8,1682.6,1918.,1784.7,1526.4,1383.,1246.1,911.1,572.9,314.7,196.6,196.6,S
0.,0.,0.,0.,-42.,-104.5,-125.8,-99.5,-31.1,122.1,319.8,489.6,602.2,718.5,782.2,630.5,291.2,-209.,-872.2,-1515.8,-1873.2,-1804.3,-1286.2,-566.,160.8,806.3,1166.6,1221.,1193.8,1050.1,778.5,540.1,328.9,114.4,0.,0.,0.,0.,0.,M
-248.6,-128.6,145.,386.5,548.9,623.4,654.,731.3,801.8,871.1,916.6,955.8,978.6,996.,922.2,814.6,457.7,-374.7,-1286.6,-2041.1,-2359.2,-2209.6,-1757.,-1206.3,-721.3,-484.,-401.1,-206.,174.2,796.2,1150.2,1358.8,1574.9,1413.7,1028.9,812.8,684.1,522.6,489.8,H
0.,0.,1.8,-20.7,-45.,-35.,-12.2,51.5,135.6,138.5,-17.6,-266.3,-528.,-724.1,-794.,-713.3,-623.2,-723.6,-992.3,-1280.7,-1437.4,-1221.1,-451.,724.3,1929.5,2825.1,3198.,3001.2,2403.8,1641.6,891.7,360.6,83.9,-90.8,-154.1,-77.7,0.,0.,0.,S
-1196.2,-1119.5,-876.,-709.2,-564.9,-359.8,-213.3,-55.8,16.,89.4,277.5,513.1,305.3,-23.4,-306.4,-603.3,-949.7,-1258.2,-1234.2,-1435.2,-1972.2,-1991.1,-1045.1,-416.2,437.,1891.,2655.3,2663.2,2507.6,2303.,1974.,1741.,1611.,1589.6,1552.8,1499.7,1466.2,1301.7,1154.4,H
0.,0.,0.,60.,197.4,274.8,323.6,368.2,241.,-33.5,-185.,-291.8,-392.,-308.9,-158.3,-84.2,-47.1,-34.8,-159.5,-250.7,-242.,173.5,994.7,1655.9,2077.8,2244.2,2122.9,1618.3,1066.7,706.1,513.8,240.5,-32.8,-33.6,-17.2,0.,0.,0.,0.,M
-847.8,-755.1,-662.4,-623.9,-545.,-442.2,-364.8,-349.8,-314.7,-221.7,-140.9,-141.7,-165.4,-390.4,-622.8,-776.2,-993.2,-1064.2,-1004.7,-1292.4,-1803.3,-2097.7,-2228.4,-2192.2,-1923.2,-1280.1,-310.1,249.6,1008.1,2478.2,3723.,4276.7,4297.2,3805.2,2735.4,1537.6,507.6,-78.1,-253.8,M
247.4,116.2,-15.,-223.5,-529.6,-589.8,-421.2,-293.8,-202.6,-69.5,11.7,111.6,172.2,329.6,806.,1019.6,758.9,607.4,363.8,-317.2,-787.2,-1042.6,-1265.4,-1419.,-1713.9,-1844.9,-1516.6,-1198.6,-946.3,-438.3,-64.1,53.9,105.9,247.2,434.6,597.8,662.4,609.9,557.4,H
-175.8,-175.8,-152.8,-72.6,20.4,74.8,93.4,91.6,51.2,3.6,-102.3,-199.2,-237.6,-367.3,-465.9,-440.7,-408.2,-324.2,-98.,98.1,190.4,250.6,287.1,344.3,419.1,451.4,532.6,673.3,729.,706.3,687.4,628.8,424.5,153.5,-43.6,-115.4,-172.6,-188.2,-146.6,M
101.,199.3,341.2,422.5,460.2,487.4,521.2,460.7,268.1,142.6,-8.3,-285.,-412.6,-364.1,-313.8,-259.6,-153.2,-61.,53.9,128.8,224.1,446.8,654.5,814.8,894.8,933.2,950.5,848.5,617.6,467.6,309.3,34.,-95.9,-44.8,19.2,109.3,230.4,282.8,304.2,S
35.6,13.9,-7.8,-26.2,-21.7,-14.3,-14.8,0.2,11.4,9.6,-1.6,4.5,8.8,13.2,11.,21.9,28.,16.6,10.2,2.8,-6.9,-19.4,-23.2,-23.3,-19.1,-13.,-5.1,1.,-2.1,4.,0.7,-5.2,1.4,4.1,-2.9,-7.4,0.2,2.6,2.6,H
-387.6,-438.4,-508.1,-527.,-449.6,-311.9,-219.4,-217.2,-247.2,-249.8,-186.4,-129.2,27.2,192.4,375.7,739.8,1108.2,1179.5,1142.2,1281.1,1364.8,1425.6,1462.6,1518.9,1476.9,1270.8,1061.8,960.6,916.9,823.4,710.4,604.1,561.,383.7,141.2,5.2,-118.5,-171.4,-171.4,S
-169.,-169.,-251.2,-356.2,-422.6,-395.3,-324.4,-273.9,-170.,-55.8,45.9,86.8,153.7,240.4,294.7,374.5,419.8,408.6,271.9,14.9,-236.3,-356.,-380.,-308.,-140.9,-18.4,33.,47.3,59.7,115.8,217.4,261.,313.8,347.6,279.3,182.1,134.2,67.1,0.,H
213.4,261.7,328.5,348.6,318.9,347.8,411.,420.7,446.2,536.9,548.6,497.1,488.3,447.6,352.5,306.8,311.7,285.8,286.,290.8,312.1,324.3,315.1,334.3,353.6,333.6,328.,373.5,434.9,465.2,537.8,638.,644.1,537.2,451.8,365.5,222.1,114.7,64.4,M
-0.4,3.6,-11.1,-29.8,-18.6,-2.4,7.6,6.5,0.4,6.1,8.9,-0.5,-2.8,1.4,-3.2,-14.9,-23.8,-15.2,-4.8,4.7,9.8,21.8,22.7,7.2,-8.2,1.4,10.7,-5.6,-6.2,12.3,13.1,0.6,17.8,29.8,12.3,-10.3,-10.,-15.9,-27.2,H
34.4,13.7,-7.,0.4,-2.8,-10.2,-4.,-1.,-11.3,-14.9,-12.,-13.,-10.2,1.3,10.4,8.1,6.,3.8,12.6,21.1,15.4,9.7,9.4,5.1,-6.4,-5.2,-1.3,-5.8,-6.5,-11.7,-17.5,-5.3,8.2,-8.1,-4.7,8.8,3.7,4.8,4.8,M
-352.8,-331.6,-293.9,-263.,-224.2,-215.1,-193.1,-107.2,6.9,72.4,117.9,213.9,264.3,200.4,136.6,-7.4,-264.8,-432.7,-423.,-358.8,-212.5,-1.3,127.1,176.8,163.,194.4,327.4,495.3,632.,702.4,737.7,746.1,734.8,722.7,695.,591.8,344.4,54.,-92.2,M
-310.2,-240.4,-118.,-13.8,37.8,69.6,176.8,323.1,518.1,642.2,702.5,731.9,633.,430.6,296.2,234.1,197.4,234.7,207.,167.4,65.5,-214.8,-475.4,-501.3,-445.,-311.3,-2.,255.5,346.9,356.4,330.2,310.4,330.,274.6,206.,82.4,-224.6,-523.1,-638.2,M
105.6,140.6,175.6,221.2,315.7,381.2,416.9,436.,437.3,355.2,148.6,-95.2,-215.8,-320.3,-444.1,-389.9,-233.4,-150.4,-72.1,62.6,139.8,161.2,161.8,187.5,235.2,290.5,359.6,395.4,414.7,464.,455.1,323.3,230.4,79.3,-139.,-228.5,-210.8,-170.8,-170.8,M
-70.,-47.4,23.2,85.9,100.6,110.7,148.5,167.,96.3,34.8,-91.3,-490.,-930.2,-1127.3,-1156.8,-1168.7,-1035.4,-892.,-960.2,-1026.6,-970.3,-931.2,-820.3,-619.3,-546.4,-387.7,152.,669.7,924.9,1043.4,1023.1,764.3,481.8,463.4,489.,528.1,623.,673.4,668.,H
0.,16.9,67.7,185.6,269.6,356.2,525.5,665.5,738.1,753.4,721.6,549.,262.6,-0.7,-118.4,-114.9,133.9,732.6,1410.,1734.,1898.7,2126.2,2134.6,2013.5,1946.8,1884.4,1672.,1386.2,1115.,979.6,928.3,853.3,700.5,467.9,364.4,255.1,52.6,-20.3,0.,S
17.2,19.6,22.,10.2,-0.6,-1.7,-10.,-16.2,-0.9,7.2,-12.6,-16.,-6.8,-10.3,-12.9,3.4,17.7,16.6,23.9,17.,7.2,8.7,5.8,-19.4,-14.7,5.3,-1.1,2.4,4.8,0.6,-5.9,-2.4,1.,2.4,-0.6,-0.1,-3.5,-11.8,-11.8,S
-143.2,-143.2,-127.4,-68.7,17.4,98.5,136.4,156.3,196.5,244.,317.5,363.8,357.,306.7,218.1,168.4,163.8,227.6,405.2,645.5,862.,952.,1048.8,1198.4,1233.5,1144.1,1072.4,976.9,809.8,709.9,647.9,614.2,585.9,451.1,194.2,-73.6,-191.,-312.1,-433.2,M
-604.,-690.1,-734.1,-692.,-646.6,-563.,-521.9,-588.9,-658.8,-601.8,-429.7,-188.6,52.9,168.4,164.8,151.1,223.3,468.6,631.6,818.2,1216.,1517.5,1586.1,1564.4,1509.4,1319.8,1068.9,925.9,899.2,855.3,769.4,717.,608.5,582.7,585.6,347.4,-24.3,-227.2,-227.2,S
